award_id,agency_id,vendor_id,vehicle_id,contract_name,award_value,start_date,end_date,naics,psc,keywords,description
N5523626F0117,CDAO,V003,VEH003,-C410A-MATERIAL SUPPORT-USS GREEN BAY (LPD-20),186393.88,2026-10-05,2026-10-05,"{'code': '336611', 'description': 'SHIP BUILDING AND REPAIRING'}","{'code': 'J999', 'description': 'NON-NUCLEAR SHIP REPAIR (WEST)'}",knowledge management;SharePoint;workflow automation,Public USAspending.gov award row curated for dashboard demo.
W81K0025CA008,DISA,V011,VEH004,"FOR MOLECULAR TRANSPLANT, RESPIRATORY, AND SEXUAL HEALTH TESTING DEPARTMENT OF PATHOLOGY AND AREA LABORATORY SERVICES",1521794.33,2026-10-01,2026-09-30,"{'code': '325413', 'description': 'IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING'}","{'code': '6505', 'description': 'DRUGS AND BIOLOGICALS'}",cyber;data engineering;cloud,Public USAspending.gov award row curated for dashboard demo.
N0001926F0126,USAF,V007,VEH005,SOFTWARE UPDATE,900000.0,2026-09-30,2026-09-30,"{'code': '541715', 'description': 'RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)'}","{'code': 'K016', 'description': 'MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES'}",digital transformation;data visualization,Public USAspending.gov award row curated for dashboard demo.
HT942525CE003,ARMY,V012,VEH006,ADVANCED 3D IMAGING SOFTWARE SOLUTION FOR RADIOLOGY PICTURE AND ARCHIVING SYSTEM (PACS).,4706641.0,2026-09-29,2030-09-28,"{'code': '513210', 'description': 'SOFTWARE PUBLISHERS'}","{'code': '7B20', 'description': 'IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE)'}",acquisition analytics;decision support;Power BI,Public USAspending.gov award row curated for dashboard demo.
W91ZLK25FA039,DHA,V013,VEH007,"THE PURPOSE OF THIS ORDER IS TO PROVIDE YEARLY FULL-SERVICE PREVENTATIVE MAINTENANCE SUPPORT, UNLIMITED ON-SITE REPAIRS,",429900.75,2026-09-17,2030-09-16,"{'code': '811210', 'description': 'ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE'}","{'code': 'J066', 'description': 'MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT'}",RAG;LLM;enterprise search;knowledge management,Public USAspending.gov award row curated for dashboard demo.
N5523626F0074,GSA,V003,VEH008,-C410A-MATERIAL SUPPORT-SWRMC C946 FLEX HOSE,57173.47,2026-09-14,2026-09-14,"{'code': '336611', 'description': 'SHIP BUILDING AND REPAIRING'}","{'code': 'J999', 'description': 'NON-NUCLEAR SHIP REPAIR (WEST)'}",Power Platform;workflow automation;data governance,Public USAspending.gov award row curated for dashboard demo.
W9124D26FA097,DON,V014,VEH001,MORTUARY SERVICES FOR THE MONTH OF SEPTEMBER 2026,309043.34,2026-09-01,2026-09-30,"{'code': '812210', 'description': 'FUNERAL HOMES AND FUNERAL SERVICES'}","{'code': 'G001', 'description': 'SOCIAL- CARE OF REMAINS AND/OR FUNERAL'}",data analytics;Power BI;decision support,Public USAspending.gov award row curated for dashboard demo.
W90VN826FA052,NAVSEA,V015,VEH002,"REMOVE, TRANSPORT AND DISPOSAL OF ORGANIC TRASH FROM HOLDING AREAS AT YONGSAN",645744.01,2026-09-01,2027-08-31,"{'code': '562111', 'description': 'SOLID WASTE COLLECTION'}","{'code': 'S205', 'description': 'HOUSEKEEPING- TRASH/GARBAGE COLLECTION'}",AI;machine learning;data governance,Public USAspending.gov award row curated for dashboard demo.
FA300226F0016,CDAO,V016,VEH003,"AIRCREW AND MAINTENANCE TRAINING TO INCLUDE PROGRAM MANAGEMENT, FORMAL CLASSROOM, ACADEMICS, TRAINING DEVICE USAGE, AND ",61500779.2,2026-09-01,2027-11-30,"{'code': '611430', 'description': 'PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING'}","{'code': 'U006', 'description': 'EDUCATION/TRAINING- VOCATIONAL/TECHNICAL'}",knowledge management;SharePoint;workflow automation,Public USAspending.gov award row curated for dashboard demo.
N9173226FB007,DISA,V017,VEH004,INSTRUCTION,213378.0,2026-09-01,2026-11-30,"{'code': '611430', 'description': 'PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING'}","{'code': 'U099', 'description': 'EDUCATION/TRAINING- OTHER'}",cyber;data engineering;cloud,Public USAspending.gov award row curated for dashboard demo.
W50S7K25PA016,USAF,V018,VEH005,"MONACO DS21 SYSTEM ACQUISITION, INSTALLATION, AND TRAINING",150235.26,2026-09-01,2026-09-01,"{'code': '334220', 'description': 'RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING'}","{'code': '6350', 'description': 'MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS'}",digital transformation;data visualization,Public USAspending.gov award row curated for dashboard demo.
FA880724F0003,ARMY,V019,VEH006,MOBILE USER OBJECTIVE SYSTEM GROUND SUSTAINMENT,151986656.0,2026-08-31,2026-08-31,"{'code': '541330', 'description': 'ENGINEERING SERVICES'}","{'code': 'R426', 'description': 'SUPPORT- PROFESSIONAL: COMMUNICATIONS'}",acquisition analytics;decision support;Power BI,Public USAspending.gov award row curated for dashboard demo.
FA862025FB082,DHA,V020,VEH007,BIG SAFARI,11167690.0,2026-08-31,2026-12-31,"{'code': '336413', 'description': 'OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING'}","{'code': '5865', 'description': 'ELECTRONIC COUNTERMEASURES, COUNTER-COUNTERMEASURES AND QUICK REACTION CAPABILITY EQUIPMENT'}",RAG;LLM;enterprise search;knowledge management,Public USAspending.gov award row curated for dashboard demo.
SP470126F0076,GSA,V021,VEH008,UIPATH LICENSES MAINTENANCE,2812688.91,2026-08-28,2029-02-27,"{'code': '511210', 'description': 'SOFTWARE PUBLISHERS'}","{'code': '7A21', 'description': 'IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE)'}",Power Platform;workflow automation;data governance,Public USAspending.gov award row curated for dashboard demo.
HC102126PA010,DON,V022,VEH001,VODG000018EBM - 200 MB COMMERCIAL LEASE INTRA-EUROPE,77098.46,2026-08-26,2031-02-11,"{'code': '517111', 'description': 'WIRED TELECOMMUNICATIONS CARRIERS'}","{'code': 'DG11', 'description': 'IT and Telecom - Network: Satellite Communications and Telecom Access Services'}",data analytics;Power BI;decision support,Public USAspending.gov award row curated for dashboard demo.
N0002426C4405,NAVSEA,V023,VEH002,USS IWO JIMA (LHD 7) FY26 SRA,204160189.0,2026-08-24,2028-02-25,"{'code': '336611', 'description': 'SHIP BUILDING AND REPAIRING'}","{'code': 'J998', 'description': 'NON-NUCLEAR SHIP REPAIR (EAST)'}",AI;machine learning;data governance,Public USAspending.gov award row curated for dashboard demo.
SPE4A726F2760,CDAO,V024,VEH003,"8511872512!WINDOW PANEL,AIRCRAFT",139932.8,2026-08-23,2027-07-19,"{'code': '336413', 'description': 'OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING'}","{'code': '1560', 'description': 'AIRFRAME STRUCTURAL COMPONENTS'}",knowledge management;SharePoint;workflow automation,Public USAspending.gov award row curated for dashboard demo.
N5523626F0072,DISA,V003,VEH004,-C410A-MATERIAL SUPPORT-SWRMC C941,65449.72,2026-08-19,2026-08-19,"{'code': '336611', 'description': 'SHIP BUILDING AND REPAIRING'}","{'code': 'J999', 'description': 'NON-NUCLEAR SHIP REPAIR (WEST)'}",cyber;data engineering;cloud,Public USAspending.gov award row curated for dashboard demo.
M6785425F0072,USAF,V025,VEH005,THE CONTINUED DESIGN AND DEVELOPMENT OF THE DIGITAL RECEIVER/EXCITER AT COMPONENT LEVEL SUBSYSTEMS FOR THE GROUND/AIR TA,16262935.78,2026-08-15,2026-08-28,"{'code': '334511', 'description': 'SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING'}","{'code': 'R425', 'description': 'SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL'}",digital transformation;data visualization,Public USAspending.gov award row curated for dashboard demo.
H9240226FE012,ARMY,V026,VEH006,SIP TO128 1ST QUARTER HARDWARE BUY,6591450.0,2026-08-06,2027-08-06,"{'code': '334511', 'description': 'SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING'}","{'code': '5340', 'description': 'HARDWARE, COMMERCIAL'}",acquisition analytics;decision support;Power BI,Public USAspending.gov award row curated for dashboard demo.
FA500025F0075,DHA,V027,VEH007,"THE PURPOSE OF THIS PROJECT IS TO REPLACE ALL EXTERIOR WINDOWS AND DOORS, CONSTRUCT FOUR HEATED ARCTIC ENTRIES, UPGRADE ",972126.0,2026-08-04,2026-08-31,"{'code': '236220', 'description': 'COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION'}","{'code': 'Z2JZ', 'description': 'REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS'}",RAG;LLM;enterprise search;knowledge management,Public USAspending.gov award row curated for dashboard demo.
HC102126PA012,GSA,V028,VEH008,IPTT000095EBM - 200 MB COMMERCIAL LEASE INTRA-EUROPE,66021.75,2026-08-03,2031-03-05,"{'code': '517111', 'description': 'WIRED TELECOMMUNICATIONS CARRIERS'}","{'code': 'DG11', 'description': 'IT and Telecom - Network: Satellite Communications and Telecom Access Services'}",Power Platform;workflow automation;data governance,Public USAspending.gov award row curated for dashboard demo.
W9124D26FA095,DON,V014,VEH001,MORTUARY SERVICES FOR THE MONTH OF AUGUST 2026,309043.34,2026-08-01,2026-08-31,"{'code': '812210', 'description': 'FUNERAL HOMES AND FUNERAL SERVICES'}","{'code': 'G001', 'description': 'SOCIAL- CARE OF REMAINS AND/OR FUNERAL'}",data analytics;Power BI;decision support,Public USAspending.gov award row curated for dashboard demo.
SP700026F0128,NAVSEA,V029,VEH002,UP TO 60 MONTH LEASE OF MULTIFUNCTIONAL DEVICES IN GERMANY,76640.0,2026-08-01,2027-03-31,"{'code': '532420', 'description': 'OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING'}","{'code': 'W074', 'description': 'LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT'}",AI;machine learning;data governance,Public USAspending.gov award row curated for dashboard demo.
N0017826FA622,CDAO,V030,VEH003,UMW CALL 0009,247558.0,2026-08-01,2027-02-26,"{'code': '611710', 'description': 'EDUCATIONAL SUPPORT SERVICES'}","{'code': 'X1AB', 'description': 'LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES'}",knowledge management;SharePoint;workflow automation,Public USAspending.gov award row curated for dashboard demo.
FA703726F0007,DISA,V031,VEH004,616 OC (0054) FUSIONS FOLLOW-ON,216000.0,2026-08-01,2027-02-28,"{'code': '541990', 'description': 'ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES'}","{'code': 'R423', 'description': 'SUPPORT- PROFESSIONAL: INTELLIGENCE'}",cyber;data engineering;cloud,Public USAspending.gov award row curated for dashboard demo.
N0042126F0415,USAF,V032,VEH005,HELMET AND ACCESSORIES ORDER.,5817055.41,2026-07-31,2027-04-30,"{'code': '336413', 'description': 'OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING'}","{'code': '8475', 'description': 'SPECIALIZED FLIGHT CLOTHING AND ACCESSORIES'}",digital transformation;data visualization,Public USAspending.gov award row curated for dashboard demo.
FA580826P0011,ARMY,V033,VEH006,AIR STRIPPERS REQUIRED TO PROVIDE REDUNDANCY FOR NORTH AND SOUTH WELL REMOVING SULFUR SMELL FROM BASE WATER.,270800.0,2026-07-30,2026-07-30,"{'code': '333413', 'description': 'INDUSTRIAL AND COMMERCIAL FAN AND BLOWER AND AIR PURIFICATION EQUIPMENT MANUFACTURING'}","{'code': '4140', 'description': 'FANS, AIR CIRCULATORS, AND BLOWER EQUIPMENT'}",acquisition analytics;decision support;Power BI,Public USAspending.gov award row curated for dashboard demo.
W911S026FA062,DHA,V034,VEH007,NETWORK SYSTEM LICENSE SUPPORT,66369.0,2026-07-29,2027-07-28,"{'code': '334111', 'description': 'ELECTRONIC COMPUTER MANUFACTURING'}","{'code': '7C20', 'description': 'IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE)'}",RAG;LLM;enterprise search;knowledge management,Public USAspending.gov award row curated for dashboard demo.
N5523626F0128,GSA,V003,VEH008,-C410A-MATERIAL SUPPORT-SWRMC C910,59174.13,2026-07-29,2026-07-29,"{'code': '336611', 'description': 'SHIP BUILDING AND REPAIRING'}","{'code': 'J999', 'description': 'NON-NUCLEAR SHIP REPAIR (WEST)'}",Power Platform;workflow automation;data governance,Public USAspending.gov award row curated for dashboard demo.
HC102126PA005,DON,V035,VEH001,BTFI000097EBM - 200 MB COMMERCIAL LEASE INTRA-EUROPE,71574.73,2026-07-28,2031-01-28,"{'code': '517111', 'description': 'WIRED TELECOMMUNICATIONS CARRIERS'}","{'code': 'DG11', 'description': 'IT and Telecom - Network: Satellite Communications and Telecom Access Services'}",data analytics;Power BI;decision support,Public USAspending.gov award row curated for dashboard demo.
HC102126PA008,NAVSEA,V028,VEH002,IPTT000094EBM - 200 MB COMMERCIAL LEASE INTRA-EUROPE,51127.41,2026-07-27,2031-01-27,"{'code': '517111', 'description': 'WIRED TELECOMMUNICATIONS CARRIERS'}","{'code': 'DG11', 'description': 'IT and Telecom - Network: Satellite Communications and Telecom Access Services'}",AI;machine learning;data governance,Public USAspending.gov award row curated for dashboard demo.
HC102126PA007,CDAO,V036,VEH003,BTUK000026EBM - 200 MB COMMERCIAL LEASE INTRA-EUROPE,77284.5,2026-07-27,2031-01-27,"{'code': '517111', 'description': 'WIRED TELECOMMUNICATIONS CARRIERS'}","{'code': 'DG11', 'description': 'IT and Telecom - Network: Satellite Communications and Telecom Access Services'}",knowledge management;SharePoint;workflow automation,Public USAspending.gov award row curated for dashboard demo.
N0038325P025N,DISA,V037,VEH004,NSN 7R5821013820706,95059.2,2026-07-23,2026-11-20,"{'code': '334220', 'description': 'RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING'}","{'code': '5821', 'description': 'RADIO AND TELEVISION COMMUNICATION EQUIPMENT, AIRBORNE'}",cyber;data engineering;cloud,Public USAspending.gov award row curated for dashboard demo.
N6264926FB074,USAF,V038,VEH005,TEMPORARY AC LEASE FOR USS BLUE RIDGE,77683.36,2026-07-21,2026-10-30,"{'code': '532411', 'description': 'COMMERCIAL AIR, RAIL, AND WATER TRANSPORTATION EQUIPMENT RENTAL AND LEASING'}","{'code': 'W041', 'description': 'LEASE OR RENTAL OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT'}",digital transformation;data visualization,Public USAspending.gov award row curated for dashboard demo.
HC101325FE954,ARMY,V039,VEH006,EIAT000229EBM - ETHERNET TRANSPORT SERVICES,142668.31,2026-07-21,2032-07-30,"{'code': '517110', 'description': 'WIRED TELECOMMUNICATIONS CARRIERS'}","{'code': 'DG11', 'description': 'IT and Telecom - Network: Satellite Communications and Telecom Access Services'}",acquisition analytics;decision support;Power BI,Public USAspending.gov award row curated for dashboard demo.
FA865023C1030,DHA,V040,VEH007,RAPID BATTLESPACE IDENTIFICATION,880000.0,2026-07-21,2026-07-21,"{'code': '541715', 'description': 'RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)'}","{'code': 'AC12', 'description': 'NATIONAL DEFENSE R&D SERVICES; DEPARTMENT OF DEFENSE - MILITARY; APPLIED RESEARCH'}",RAG;LLM;enterprise search;knowledge management,Public USAspending.gov award row curated for dashboard demo.
W51EW726CA001,GSA,V041,VEH008,"WHITE SANDS MISSILE RANGE (WSMR) MISSION SUPPORT SERVICES (MSS) SEE ATTACHMENT 0001, PERFORMANCE WORK STATEMENT",2454000.0,2026-07-18,2027-07-17,"{'code': '541330', 'description': 'ENGINEERING SERVICES'}","{'code': 'R425', 'description': 'SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL'}",Power Platform;workflow automation;data governance,Public USAspending.gov award row curated for dashboard demo.
HC101326PA074,DON,V042,VEH001,RXCO000232EBM: 50MB TELECOM SERVICE IN SUPPORT OF DISA,87405.2,2026-07-17,2031-02-17,"{'code': '517121', 'description': 'TELECOMMUNICATIONS RESELLERS'}","{'code': 'DG11', 'description': 'IT and Telecom - Network: Satellite Communications and Telecom Access Services'}",data analytics;Power BI;decision support,Public USAspending.gov award row curated for dashboard demo.
W912C326FA017,NAVSEA,V043,VEH002,"LODGING, MEALS AND CONFERENCE ROOMS",109180.44,2026-07-09,2026-07-12,"{'code': '721110', 'description': 'HOTELS (EXCEPT CASINO HOTELS) AND MOTELS'}","{'code': 'V231', 'description': 'TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: LODGING, HOTEL/MOTEL'}",AI;machine learning;data governance,Public USAspending.gov award row curated for dashboard demo.
W912DY26FA056,CDAO,V044,VEH003,DELIVERY ORDER AWARD FOR ROLLERSHADES IN MARINE CORPS BASE (MCB) YORKTOWN WITHIN BUILDING NUMBERS 2125 AND 2126.,187051.38,2026-07-08,2027-07-22,"{'code': '314120', 'description': 'CURTAIN AND LINEN MILLS'}","{'code': '7230', 'description': 'DRAPERIES, AWNINGS, AND SHADES'}",knowledge management;SharePoint;workflow automation,Public USAspending.gov award row curated for dashboard demo.
W912DY26FA049,DISA,V045,VEH004,AWARD - MCB LEJEUNE BLDG. FC530 METAL CG,561500.72,2026-07-07,2027-07-22,"{'code': '337122', 'description': 'NONUPHOLSTERED WOOD HOUSEHOLD FURNITURE MANUFACTURING'}","{'code': '7195', 'description': 'MISCELLANEOUS FURNITURE AND FIXTURES'}",cyber;data engineering;cloud,Public USAspending.gov award row curated for dashboard demo.
N4002726F0215,USAF,V046,VEH005,USS WINSTON S CHURCHILL (DDG 81) INCREMENTAL SELECTED REPAIR AVAILABILITY (ISRA) SSP SERM-502-26,6391784.13,2026-07-06,2026-10-09,"{'code': '336611', 'description': 'SHIP BUILDING AND REPAIRING'}","{'code': 'J998', 'description': 'NON-NUCLEAR SHIP REPAIR (EAST)'}",digital transformation;data visualization,Public USAspending.gov award row curated for dashboard demo.
SP700026F0143,ARMY,V047,VEH006,UP TO 60-MONTH LEASE OF 124 MULTIFUNCTIONAL DEVICES AND ASSOCIATED MAINTENANCE FOR CONUS WEST COAST.,108574.55,2026-07-01,2027-03-31,"{'code': '532420', 'description': 'OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING'}","{'code': 'W074', 'description': 'LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT'}",acquisition analytics;decision support;Power BI,Public USAspending.gov award row curated for dashboard demo.
SP700026F0129,DHA,V048,VEH007,UP TO 60 MONTH LEASE OF MULTI-FUNCTIONAL DEVICES IN JAPAN.,364425.25,2026-07-01,2027-03-31,"{'code': '532420', 'description': 'OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING'}","{'code': 'W074', 'description': 'LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT'}",RAG;LLM;enterprise search;knowledge management,Public USAspending.gov award row curated for dashboard demo.
W912HZ26PA014,GSA,V049,VEH008,THE CONTRACTOR SHALL PROVIDE THE GEOSCIENCEWORLD JOURNALS SUBSCRIPTION IN ACCORDANCE WITH THE DESCRIPTION OF REQUIREMENT,75532.32,2025-12-31,2025-12-31,"{'code': '513120', 'description': 'PERIODICAL PUBLISHERS'}","{'code': '7630', 'description': 'NEWSPAPERS AND PERIODICALS'}",Power Platform;workflow automation;data governance,Public USAspending.gov award row curated for dashboard demo.
W912HQ26CA024,DON,V050,VEH001,IWR - CENTRE FOR ENERGY ADVANCEMENT THROUGH TECHNOLOGICAL INNOVATION (CEATI) - PROFESSIONAL MEMBERSHIP - DAM SAFETY GROU,61587.13,2025-12-31,2026-12-31,"{'code': '813920', 'description': 'PROFESSIONAL ORGANIZATIONS'}","{'code': 'U005', 'description': 'EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES'}",data analytics;Power BI;decision support,Public USAspending.gov award row curated for dashboard demo.
W912CH26F0031,NAVSEA,V051,VEH002,REMAINING STRYKSHIELDS ORDER FOR FMS THAILAND.,3014991.45,2025-12-31,2028-04-25,"{'code': '336992', 'description': 'MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING'}","{'code': '2540', 'description': 'VEHICULAR FURNITURE AND ACCESSORIES'}",AI;machine learning;data governance,Public USAspending.gov award row curated for dashboard demo.
W9128F26FA006,CDAO,V052,VEH003,"PALLID STURGEON MONITORING PROJECT, MISSOURI RIVER SEGMENTS 8 AND 9 (UPPER HALF)",738029.55,2025-12-31,2027-01-31,"{'code': '924120', 'description': 'ADMINISTRATION OF CONSERVATION PROGRAMS'}","{'code': 'B509', 'description': 'SPECIAL STUDIES/ANALYSIS- ENDANGERED SPECIES: PLANT/ANIMAL'}",knowledge management;SharePoint;workflow automation,Public USAspending.gov award row curated for dashboard demo.
W911KB26CA001,DISA,V053,VEH004,"PROJECT TITLE/LOCATION: FTW508 AIRFIELD PAVEMENT, VAULT, AND SHOULDER REPAIR, FORT WAINWRIGHT, ALASKA",2024150.0,2025-12-31,2026-08-01,"{'code': '236220', 'description': 'COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION'}","{'code': 'Z2BD', 'description': 'REPAIR OR ALTERATION OF AIRPORT RUNWAYS AND TAXIWAYS'}",cyber;data engineering;cloud,Public USAspending.gov award row curated for dashboard demo.
W58P0526F0002,USAF,V054,VEH005,COMMERCIAL - OFF-THE-SHELF (COTS) TRELLIX SOFTWARE LICENSE SUBSCRIPTIONS.,162512.0,2025-12-31,2026-12-18,"{'code': '513210', 'description': 'SOFTWARE PUBLISHERS'}","{'code': '7A21', 'description': 'IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE)'}",digital transformation;data visualization,Public USAspending.gov award row curated for dashboard demo.
